symbol,disclosure_date,txn_type,qty,value,person_category,person_name,raw_json,raw_acquirerName,raw_acquirerDate,raw_noOfShareAcq,raw_noOfShareSale,raw_noOfShareAft,raw_regType,raw_company,raw_application_no,raw_promoterType,raw_acqSaleType,raw_acquisitionMode,raw_acqType,raw_totAcqShare,raw_totAcqDiluted,raw_totSaleShare,raw_totSaleDiluted,raw_totAftShare,raw_totAftDiluted,raw_remarks,raw_attachement,raw_timestamp,raw_time,raw_sysTime,raw_timeDifference,fetched_at
NITCO,,,,,,,"{""acquirerName"": ""Mr. Vivek Prannath Talwar"", ""acquirerDate"": ""23-MAR-2026 to 23-MAR-2026"", ""symbol"": ""NITCO"", ""noOfShareAcq"": ""11400000"", ""noOfShareSale"": null, ""noOfShareAft"": ""48519741"", ""regType"": ""Reg29(2)"", ""company"": ""Nitco Limited"", ""application_no"": ""168223"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""4.53"", ""totAcqDiluted"": ""4.53"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""20.17"", ""totAftDiluted"": ""20.17"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Regulation29_03272026221708_50791.zip"", ""timestamp"": ""27-Mar-2026 22:17"", ""time"": ""27-Mar-2026, 22-17"", ""sysTime"": ""27-Mar-2026 22:17"", ""timeDifference"": ""00:00:03""}",Mr. Vivek Prannath Talwar,23-MAR-2026 to 23-MAR-2026,11400000,,48519741,Reg29(2),Nitco Limited,168223,Y,Acquisition,Others,Equity shares,4.53,4.53,,,20.17,20.17,,https://nsearchives.nseindia.com/corporate/Regulation29_03272026221708_50791.zip,27-Mar-2026 22:17,"27-Mar-2026, 22-17",27-Mar-2026 22:17,00:00:03,2026-03-30
PREMIERPOL,,,,,,,"{""acquirerName"": ""PREMIER POLYPLAST AND PROCESSORS LIMITED"", ""acquirerDate"": ""25-MAR-2026 to 25-MAR-2026"", ""symbol"": ""PREMIERPOL"", ""noOfShareAcq"": ""151919"", ""noOfShareSale"": null, ""noOfShareAft"": ""14179941"", ""regType"": ""Reg29(2)"", ""company"": ""Premier Polyfilm Limited"", ""application_no"": ""168226"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.15"", ""totAcqDiluted"": "".15"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""13.54"", ""totAftDiluted"": ""13.54"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Disc6_03272026222240_50792.zip"", ""timestamp"": ""27-Mar-2026 22:16"", ""time"": ""27-Mar-2026, 22-16"", ""sysTime"": ""27-Mar-2026 22:22"", ""timeDifference"": ""00:06:15""}",PREMIER POLYPLAST AND PROCESSORS LIMITED,25-MAR-2026 to 25-MAR-2026,151919,,14179941,Reg29(2),Premier Polyfilm Limited,168226,Y,Acquisition,Open Market,Equity shares,0.15,.15,,,13.54,13.54,,https://nsearchives.nseindia.com/corporate/Disc6_03272026222240_50792.zip,27-Mar-2026 22:16,"27-Mar-2026, 22-16",27-Mar-2026 22:22,00:06:15,2026-03-30
ESTER,,,,,,,"{""acquirerName"": ""Ayush Vardhan Singhania"", ""acquirerDate"": ""24-MAR-2026 to 24-MAR-2026"", ""symbol"": ""ESTER"", ""noOfShareAcq"": ""756285"", ""noOfShareSale"": null, ""noOfShareAft"": ""934318"", ""regType"": ""Reg29(2)"", ""company"": ""Ester Industries Limited"", ""application_no"": ""168181"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.77"", ""totAcqDiluted"": "".72"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""0.95"", ""totAftDiluted"": ""0.89"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Disclosure10_03272026222314_50782.zip"", ""timestamp"": ""27-Mar-2026 22:15"", ""time"": ""27-Mar-2026, 22-15"", ""sysTime"": ""27-Mar-2026 22:23"", ""timeDifference"": ""00:07:29""}",Ayush Vardhan Singhania,24-MAR-2026 to 24-MAR-2026,756285,,934318,Reg29(2),Ester Industries Limited,168181,Y,Acquisition,Others,Equity shares,0.77,.72,,,0.95,0.89,,https://nsearchives.nseindia.com/corporate/Disclosure10_03272026222314_50782.zip,27-Mar-2026 22:15,"27-Mar-2026, 22-15",27-Mar-2026 22:23,00:07:29,2026-03-30
SIGIND,,,,,,,"{""acquirerName"": ""Mukesh Sangla"", ""acquirerDate"": ""23-MAR-2026 to 23-MAR-2026"", ""symbol"": ""SIGIND"", ""noOfShareAcq"": ""1710"", ""noOfShareSale"": null, ""noOfShareAft"": ""1125142"", ""regType"": ""Reg29(2)"", ""company"": ""Signet Industries Limited"", ""application_no"": ""168139"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""3.82"", ""totAftDiluted"": ""3.82"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Regulation_03272026221517_50768.zip"", ""timestamp"": ""27-Mar-2026 22:15"", ""time"": ""27-Mar-2026, 22-15"", ""sysTime"": ""27-Mar-2026 22:15"", ""timeDifference"": ""00:00:04""}",Mukesh Sangla,23-MAR-2026 to 23-MAR-2026,1710,,1125142,Reg29(2),Signet Industries Limited,168139,Y,Acquisition,Open Market,Equity shares,0,0,,,3.82,3.82,,https://nsearchives.nseindia.com/corporate/Regulation_03272026221517_50768.zip,27-Mar-2026 22:15,"27-Mar-2026, 22-15",27-Mar-2026 22:15,00:00:04,2026-03-30
DSFCL,,,,,,,"{""acquirerName"": ""Madhav Bansidhar Shriram"", ""acquirerDate"": ""19-MAR-2026 to 19-MAR-2026"", ""symbol"": ""DSFCL"", ""noOfShareAcq"": ""4642640"", ""noOfShareSale"": null, ""noOfShareAft"": ""8941864"", ""regType"": ""Reg29(2)"", ""company"": ""DCM Shriram Fine Chemicals Limited"", ""application_no"": ""167242"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""5.34"", ""totAcqDiluted"": ""5.34"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""10.28"", ""totAftDiluted"": ""10.28"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/DSFCL1_03272026221443_50497.zip"", ""timestamp"": ""27-Mar-2026 22:14"", ""time"": ""27-Mar-2026, 22-14"", ""sysTime"": ""27-Mar-2026 22:14"", ""timeDifference"": ""00:00:05""}",Madhav Bansidhar Shriram,19-MAR-2026 to 19-MAR-2026,4642640,,8941864,Reg29(2),DCM Shriram Fine Chemicals Limited,167242,Y,Acquisition,Others,Equity shares,5.34,5.34,,,10.28,10.28,,https://nsearchives.nseindia.com/corporate/DSFCL1_03272026221443_50497.zip,27-Mar-2026 22:14,"27-Mar-2026, 22-14",27-Mar-2026 22:14,00:00:05,2026-03-30
DCMSIL,,,,,,,"{""acquirerName"": ""Madhav Bansidhar Shriram"", ""acquirerDate"": ""19-MAR-2026 to 19-MAR-2026"", ""symbol"": ""DCMSIL"", ""noOfShareAcq"": ""4642640"", ""noOfShareSale"": null, ""noOfShareAft"": ""8941864"", ""regType"": ""Reg29(2)"", ""company"": ""DCM Shriram International Limited"", ""application_no"": ""167239"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""5.34"", ""totAcqDiluted"": ""5.34"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""10.28"", ""totAftDiluted"": ""10.28"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/DCMSIL_03272026221400_50496.zip"", ""timestamp"": ""27-Mar-2026 22:14"", ""time"": ""27-Mar-2026, 22-14"", ""sysTime"": ""27-Mar-2026 22:14"", ""timeDifference"": ""00:00:04""}",Madhav Bansidhar Shriram,19-MAR-2026 to 19-MAR-2026,4642640,,8941864,Reg29(2),DCM Shriram International Limited,167239,Y,Acquisition,Others,Equity shares,5.34,5.34,,,10.28,10.28,,https://nsearchives.nseindia.com/corporate/DCMSIL_03272026221400_50496.zip,27-Mar-2026 22:14,"27-Mar-2026, 22-14",27-Mar-2026 22:14,00:00:04,2026-03-30
NCLIND,,,,,,,"{""acquirerName"": ""Kakatiya Industies Private Ltd"", ""acquirerDate"": ""23-MAR-2026 to 25-MAR-2026"", ""symbol"": ""NCLIND"", ""noOfShareAcq"": ""4760"", ""noOfShareSale"": null, ""noOfShareAft"": ""598672"", ""regType"": ""Reg29(2)"", ""company"": ""NCL Industries Limited"", ""application_no"": ""168130"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.01"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""1.32"", ""totAftDiluted"": ""0"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/SAST_KIPL_03272026221327_50765.zip"", ""timestamp"": ""27-Mar-2026 22:13"", ""time"": ""27-Mar-2026, 22-13"", ""sysTime"": ""27-Mar-2026 22:13"", ""timeDifference"": ""00:00:04""}",Kakatiya Industies Private Ltd,23-MAR-2026 to 25-MAR-2026,4760,,598672,Reg29(2),NCL Industries Limited,168130,Y,Acquisition,Open Market,Equity shares,0.01,0,,,1.32,0,,https://nsearchives.nseindia.com/corporate/SAST_KIPL_03272026221327_50765.zip,27-Mar-2026 22:13,"27-Mar-2026, 22-13",27-Mar-2026 22:13,00:00:04,2026-03-30
GRMOVER,,,,,,,"{""acquirerName"": ""Mamta Garg"", ""acquirerDate"": ""24-MAR-2026 to 24-MAR-2026"", ""symbol"": ""GRMOVER"", ""noOfShareAcq"": ""148493"", ""noOfShareSale"": null, ""noOfShareAft"": ""129614445"", ""regType"": ""Reg29(2)"", ""company"": ""GRM Overseas Limited"", ""application_no"": ""168136"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.07"", ""totAcqDiluted"": "".07"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""62.55"", ""totAftDiluted"": ""62.55"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Intimationfinal_03272026221255_50767.zip"", ""timestamp"": ""27-Mar-2026 22:12"", ""time"": ""27-Mar-2026, 22-12"", ""sysTime"": ""27-Mar-2026 22:12"", ""timeDifference"": ""00:00:03""}",Mamta Garg,24-MAR-2026 to 24-MAR-2026,148493,,129614445,Reg29(2),GRM Overseas Limited,168136,Y,Acquisition,Open Market,Equity shares,0.07,.07,,,62.55,62.55,,https://nsearchives.nseindia.com/corporate/Intimationfinal_03272026221255_50767.zip,27-Mar-2026 22:12,"27-Mar-2026, 22-12",27-Mar-2026 22:12,00:00:03,2026-03-30
DIGITIDE,,,,,,,"{""acquirerName"": ""Isaac Enterprises LLP"", ""acquirerDate"": ""25-MAR-2026 to 25-MAR-2026"", ""symbol"": ""DIGITIDE"", ""noOfShareAcq"": ""95000"", ""noOfShareSale"": null, ""noOfShareAft"": ""15990824"", ""regType"": ""Reg29(2)"", ""company"": ""Digitide Solutions Limited"", ""application_no"": ""168178"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.06"", ""totAcqDiluted"": "".06"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""10.73"", ""totAftDiluted"": ""10.62"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Disc1_03272026190942_50781.zip"", ""timestamp"": ""27-Mar-2026 19:09"", ""time"": ""27-Mar-2026, 19-09"", ""sysTime"": ""27-Mar-2026 19:09"", ""timeDifference"": ""00:00:05""}",Isaac Enterprises LLP,25-MAR-2026 to 25-MAR-2026,95000,,15990824,Reg29(2),Digitide Solutions Limited,168178,Y,Acquisition,Open Market,Equity shares,0.06,.06,,,10.73,10.62,,https://nsearchives.nseindia.com/corporate/Disc1_03272026190942_50781.zip,27-Mar-2026 19:09,"27-Mar-2026, 19-09",27-Mar-2026 19:09,00:00:05,2026-03-30
RAIN,,,,,,,"{""acquirerName"": ""NIVEE HOLDINGS PRIVATE LIMITED"", ""acquirerDate"": ""25-MAR-2026 to 25-MAR-2026"", ""symbol"": ""RAIN"", ""noOfShareAcq"": ""80000"", ""noOfShareSale"": null, ""noOfShareAft"": ""8623250"", ""regType"": ""Reg29(2)"", ""company"": ""Rain Industries Limited"", ""application_no"": ""168175"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.02"", ""totAcqDiluted"": "".02"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""2.56"", ""totAftDiluted"": ""2.56"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Nivee_03272026190904_50780.zip"", ""timestamp"": ""27-Mar-2026 19:09"", ""time"": ""27-Mar-2026, 19-09"", ""sysTime"": ""27-Mar-2026 19:09"", ""timeDifference"": ""00:00:03""}",NIVEE HOLDINGS PRIVATE LIMITED,25-MAR-2026 to 25-MAR-2026,80000,,8623250,Reg29(2),Rain Industries Limited,168175,Y,Acquisition,Open Market,Equity shares,0.02,.02,,,2.56,2.56,,https://nsearchives.nseindia.com/corporate/Nivee_03272026190904_50780.zip,27-Mar-2026 19:09,"27-Mar-2026, 19-09",27-Mar-2026 19:09,00:00:03,2026-03-30
RAIN,,,,,,,"{""acquirerName"": ""Sujala Investments Private Limited"", ""acquirerDate"": ""25-MAR-2026 to 25-MAR-2026"", ""symbol"": ""RAIN"", ""noOfShareAcq"": ""53300"", ""noOfShareSale"": null, ""noOfShareAft"": ""37976174"", ""regType"": ""Reg29(2)"", ""company"": ""Rain Industries Limited"", ""application_no"": ""168169"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.01"", ""totAcqDiluted"": "".01"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""11.29"", ""totAftDiluted"": ""11.29"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Sujala_03272026190826_50778.zip"", ""timestamp"": ""27-Mar-2026 19:08"", ""time"": ""27-Mar-2026, 19-08"", ""sysTime"": ""27-Mar-2026 19:08"", ""timeDifference"": ""00:00:03""}",Sujala Investments Private Limited,25-MAR-2026 to 25-MAR-2026,53300,,37976174,Reg29(2),Rain Industries Limited,168169,Y,Acquisition,Open Market,Equity shares,0.01,.01,,,11.29,11.29,,https://nsearchives.nseindia.com/corporate/Sujala_03272026190826_50778.zip,27-Mar-2026 19:08,"27-Mar-2026, 19-08",27-Mar-2026 19:08,00:00:03,2026-03-30
SHANKARA,,,,,,,"{""acquirerName"": ""The Ballygunge Family Trust"", ""acquirerDate"": ""26-MAR-2026 to 26-MAR-2026"", ""symbol"": ""SHANKARA"", ""noOfShareAcq"": ""17636"", ""noOfShareSale"": null, ""noOfShareAft"": ""983945"", ""regType"": ""Reg29(2)"", ""company"": ""Shankara Building Products Limited"", ""application_no"": ""168172"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.07"", ""totAcqDiluted"": "".07"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""4.06"", ""totAftDiluted"": ""4.06"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Disclosure9_03272026190745_50779.zip"", ""timestamp"": ""27-Mar-2026 19:07"", ""time"": ""27-Mar-2026, 19-07"", ""sysTime"": ""27-Mar-2026 19:07"", ""timeDifference"": ""00:00:04""}",The Ballygunge Family Trust,26-MAR-2026 to 26-MAR-2026,17636,,983945,Reg29(2),Shankara Building Products Limited,168172,Y,Acquisition,Open Market,Equity shares,0.07,.07,,,4.06,4.06,,https://nsearchives.nseindia.com/corporate/Disclosure9_03272026190745_50779.zip,27-Mar-2026 19:07,"27-Mar-2026, 19-07",27-Mar-2026 19:07,00:00:04,2026-03-30
BLBLIMITED,,,,,,,"{""acquirerName"": ""Brij Rattan Bagri"", ""acquirerDate"": ""25-MAR-2026 to 25-MAR-2026"", ""symbol"": ""BLBLIMITED"", ""noOfShareAcq"": ""171406"", ""noOfShareSale"": null, ""noOfShareAft"": ""24030548"", ""regType"": ""Reg29(2)"", ""company"": ""BLB Limited"", ""application_no"": ""168166"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.32"", ""totAcqDiluted"": "".32"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""45.46"", ""totAftDiluted"": ""45.46"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/SAST2_03272026190705_50777.zip"", ""timestamp"": ""27-Mar-2026 19:07"", ""time"": ""27-Mar-2026, 19-07"", ""sysTime"": ""27-Mar-2026 19:07"", ""timeDifference"": ""00:00:04""}",Brij Rattan Bagri,25-MAR-2026 to 25-MAR-2026,171406,,24030548,Reg29(2),BLB Limited,168166,Y,Acquisition,Open Market,Equity shares,0.32,.32,,,45.46,45.46,,https://nsearchives.nseindia.com/corporate/SAST2_03272026190705_50777.zip,27-Mar-2026 19:07,"27-Mar-2026, 19-07",27-Mar-2026 19:07,00:00:04,2026-03-30
MANGLMCEM,,,,,,,"{""acquirerName"": ""Pilani Investment and Industries Corporation Limited"", ""acquirerDate"": ""24-MAR-2026 to 24-MAR-2026"", ""symbol"": ""MANGLMCEM"", ""noOfShareAcq"": null, ""noOfShareSale"": ""20000"", ""noOfShareAft"": ""0"", ""regType"": ""Reg29(2)"", ""company"": ""Mangalam Cement Limited"", ""application_no"": ""168160"", ""promoterType"": ""Y"", ""acqSaleType"": ""Sale"", ""acquisitionMode"": ""Inter-se transfer"", ""acqType"": ""Equity shares"", ""totAcqShare"": null, ""totAcqDiluted"": ""-"", ""totSaleShare"": ""0.07"", ""totSaleDiluted"": ""0.07"", ""totAftShare"": ""0"", ""totAftDiluted"": ""0"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/MCL_29_03272026190628_50775.zip"", ""timestamp"": ""27-Mar-2026 19:06"", ""time"": ""27-Mar-2026, 19-06"", ""sysTime"": ""27-Mar-2026 19:06"", ""timeDifference"": ""00:00:04""}",Pilani Investment and Industries Corporation Limited,24-MAR-2026 to 24-MAR-2026,,20000,0,Reg29(2),Mangalam Cement Limited,168160,Y,Sale,Inter-se transfer,Equity shares,,-,0.07,0.07,0,0,,https://nsearchives.nseindia.com/corporate/MCL_29_03272026190628_50775.zip,27-Mar-2026 19:06,"27-Mar-2026, 19-06",27-Mar-2026 19:06,00:00:04,2026-03-30
SHANKARA,,,,,,,"{""acquirerName"": ""The Ballygunge Family Trust"", ""acquirerDate"": ""25-MAR-2026 to 25-MAR-2026"", ""symbol"": ""SHANKARA"", ""noOfShareAcq"": ""8639"", ""noOfShareSale"": null, ""noOfShareAft"": ""966309"", ""regType"": ""Reg29(2)"", ""company"": ""Shankara Building Products Limited"", ""application_no"": ""168163"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.03"", ""totAcqDiluted"": "".03"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""3.98"", ""totAftDiluted"": ""3.98"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Disclosure8_03272026190551_50776.zip"", ""timestamp"": ""27-Mar-2026 19:05"", ""time"": ""27-Mar-2026, 19-05"", ""sysTime"": ""27-Mar-2026 19:05"", ""timeDifference"": ""00:00:04""}",The Ballygunge Family Trust,25-MAR-2026 to 25-MAR-2026,8639,,966309,Reg29(2),Shankara Building Products Limited,168163,Y,Acquisition,Open Market,Equity shares,0.03,.03,,,3.98,3.98,,https://nsearchives.nseindia.com/corporate/Disclosure8_03272026190551_50776.zip,27-Mar-2026 19:05,"27-Mar-2026, 19-05",27-Mar-2026 19:05,00:00:04,2026-03-30
MAYURUNIQ,,,,,,,"{""acquirerName"": ""Kiran Poddar"", ""acquirerDate"": ""24-MAR-2026 to 24-MAR-2026"", ""symbol"": ""MAYURUNIQ"", ""noOfShareAcq"": ""1000"", ""noOfShareSale"": null, ""noOfShareAft"": ""71623"", ""regType"": ""Reg29(2)"", ""company"": ""Mayur Uniquoters Ltd"", ""application_no"": ""168151"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""0.16"", ""totAftDiluted"": ""0.16"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Disclosure5_03272026190512_50772.zip"", ""timestamp"": ""27-Mar-2026 19:05"", ""time"": ""27-Mar-2026, 19-05"", ""sysTime"": ""27-Mar-2026 19:05"", ""timeDifference"": ""00:00:04""}",Kiran Poddar,24-MAR-2026 to 24-MAR-2026,1000,,71623,Reg29(2),Mayur Uniquoters Ltd,168151,Y,Acquisition,Open Market,Equity shares,0,0,,,0.16,0.16,,https://nsearchives.nseindia.com/corporate/Disclosure5_03272026190512_50772.zip,27-Mar-2026 19:05,"27-Mar-2026, 19-05",27-Mar-2026 19:05,00:00:04,2026-03-30
MAYURUNIQ,,,,,,,"{""acquirerName"": ""Kiran Poddar"", ""acquirerDate"": ""25-MAR-2026 to 25-MAR-2026"", ""symbol"": ""MAYURUNIQ"", ""noOfShareAcq"": ""3036"", ""noOfShareSale"": null, ""noOfShareAft"": ""74659"", ""regType"": ""Reg29(2)"", ""company"": ""Mayur Uniquoters Ltd"", ""application_no"": ""168154"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.01"", ""totAcqDiluted"": "".01"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""0.17"", ""totAftDiluted"": ""0.17"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Disclosure7_03272026190434_50773.zip"", ""timestamp"": ""27-Mar-2026 19:04"", ""time"": ""27-Mar-2026, 19-04"", ""sysTime"": ""27-Mar-2026 19:04"", ""timeDifference"": ""00:00:03""}",Kiran Poddar,25-MAR-2026 to 25-MAR-2026,3036,,74659,Reg29(2),Mayur Uniquoters Ltd,168154,Y,Acquisition,Open Market,Equity shares,0.01,.01,,,0.17,0.17,,https://nsearchives.nseindia.com/corporate/Disclosure7_03272026190434_50773.zip,27-Mar-2026 19:04,"27-Mar-2026, 19-04",27-Mar-2026 19:04,00:00:03,2026-03-30
VERANDA,,,,,,,"{""acquirerName"": ""SBICAP Trustee Company Limited"", ""acquirerDate"": ""20-MAR-2026 to 20-MAR-2026"", ""symbol"": ""VERANDA"", ""noOfShareAcq"": ""900000"", ""noOfShareSale"": null, ""noOfShareAft"": ""4500000"", ""regType"": ""Reg29(1)"", ""company"": ""Veranda Learning Solutions Limited"", ""application_no"": ""168157"", ""promoterType"": ""N"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.94"", ""totAcqDiluted"": "".92"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""4.7"", ""totAftDiluted"": ""4.61"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Veranda_03272026190356_50774.zip"", ""timestamp"": ""27-Mar-2026 19:03"", ""time"": ""27-Mar-2026, 19-03"", ""sysTime"": ""27-Mar-2026 19:04"", ""timeDifference"": ""00:00:04""}",SBICAP Trustee Company Limited,20-MAR-2026 to 20-MAR-2026,900000,,4500000,Reg29(1),Veranda Learning Solutions Limited,168157,N,Acquisition,Others,Equity shares,0.94,.92,,,4.7,4.61,,https://nsearchives.nseindia.com/corporate/Veranda_03272026190356_50774.zip,27-Mar-2026 19:03,"27-Mar-2026, 19-03",27-Mar-2026 19:04,00:00:04,2026-03-30
SUMIT,,,,,,,"{""acquirerName"": ""Bhushan Nemlekar"", ""acquirerDate"": ""25-MAR-2026 to 25-MAR-2026"", ""symbol"": ""SUMIT"", ""noOfShareAcq"": ""73590"", ""noOfShareSale"": null, ""noOfShareAft"": ""5477680"", ""regType"": ""Reg29(2)"", ""company"": ""Sumit Woods Limited"", ""application_no"": ""168148"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.15"", ""totAcqDiluted"": "".15"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""11.45"", ""totAftDiluted"": ""11.45"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/SAST1_03272026190320_50771.zip"", ""timestamp"": ""27-Mar-2026 19:03"", ""time"": ""27-Mar-2026, 19-03"", ""sysTime"": ""27-Mar-2026 19:03"", ""timeDifference"": ""00:00:03""}",Bhushan Nemlekar,25-MAR-2026 to 25-MAR-2026,73590,,5477680,Reg29(2),Sumit Woods Limited,168148,Y,Acquisition,Others,Equity shares,0.15,.15,,,11.45,11.45,,https://nsearchives.nseindia.com/corporate/SAST1_03272026190320_50771.zip,27-Mar-2026 19:03,"27-Mar-2026, 19-03",27-Mar-2026 19:03,00:00:03,2026-03-30
