symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
PICCADIL,PICCADIL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PICCADIL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
PIDILITIND,PIDILITIND,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PIDILITIND/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
PIIND,PIIND,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PIIND/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
PINELABS,PINELABS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PINELABS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
PIRAMALFIN,PIRAMALFIN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PIRAMALFIN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
PNB,PNB,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PNB/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
PNBHOUSING,PNBHOUSING,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PNBHOUSING/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
PNCINFRA,PNCINFRA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PNCINFRA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
PNGJL,PNGJL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PNGJL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
POLICYBZR,POLICYBZR,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/POLICYBZR/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
POLYCAB,POLYCAB,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/POLYCAB/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
POLYMED,POLYMED,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/POLYMED/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
POONAWALLA,POONAWALLA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/POONAWALLA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
POWERGRID,POWERGRID,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/POWERGRID/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
POWERINDIA,POWERINDIA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/POWERINDIA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
POWERMECH,POWERMECH,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/POWERMECH/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
PPLPHARMA,PPLPHARMA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PPLPHARMA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
PRAJIND,PRAJIND,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PRAJIND/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
PREMIERENE,PREMIERENE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PREMIERENE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
PRESTIGE,PRESTIGE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PRESTIGE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
PRICOLLTD,PRICOLLTD,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PRICOLLTD/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
PRIVISCL,PRIVISCL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PRIVISCL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
PRSMJOHNSN,PRSMJOHNSN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PRSMJOHNSN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
PRUDENT,PRUDENT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PRUDENT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
PTC,PTC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PTC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
PTCIL,PTCIL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PTCIL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
PURVA,PURVA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PURVA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
PVRINOX,PVRINOX,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PVRINOX/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
PWL,PWL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/PWL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
QPOWER,QPOWER,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/QPOWER/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
QUESS,QUESS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/QUESS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
RADICO,RADICO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RADICO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
RAILTEL,RAILTEL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RAILTEL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
RAIN,RAIN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RAIN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
RAINBOW,RAINBOW,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RAINBOW/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
RALLIS,RALLIS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RALLIS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
RAMCOCEM,RAMCOCEM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RAMCOCEM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
RATEGAIN,RATEGAIN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RATEGAIN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
RAYMONDLSL,RAYMONDLSL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RAYMONDLSL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
RBA,RBA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RBA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
RBLBANK,RBLBANK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RBLBANK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
RCF,RCF,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RCF/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
RECLTD,RECLTD,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RECLTD/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
REDINGTON,REDINGTON,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/REDINGTON/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
REDTAPE,REDTAPE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/REDTAPE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
REFEX,REFEX,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/REFEX/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
RELAXO,RELAXO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RELAXO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
RELIANCE,RELIANCE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RELIANCE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
RELIGARE,RELIGARE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RELIGARE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
RENUKA,RENUKA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RENUKA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
RHIM,RHIM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RHIM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
RITES,RITES,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RITES/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
RKFORGE,RKFORGE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RKFORGE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
ROUTE,ROUTE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ROUTE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
RPOWER,RPOWER,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RPOWER/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
RRKABEL,RRKABEL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RRKABEL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
RTNINDIA,RTNINDIA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RTNINDIA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
RTNPOWER,RTNPOWER,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RTNPOWER/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
RUBICON,RUBICON,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RUBICON/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
RVNL,RVNL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/RVNL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
SAATVIKGL,SAATVIKGL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SAATVIKGL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
SAFARI,SAFARI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SAFARI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
SAGILITY,SAGILITY,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SAGILITY/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
SAIL,SAIL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SAIL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
SAILIFE,SAILIFE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SAILIFE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
SAMHI,SAMHI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SAMHI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
SAMMAANCAP,SAMMAANCAP,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SAMMAANCAP/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
SANDUMA,SANDUMA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SANDUMA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
SANSERA,SANSERA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SANSERA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
SAPPHIRE,SAPPHIRE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SAPPHIRE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
SARDAEN,SARDAEN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SARDAEN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
SAREGAMA,SAREGAMA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SAREGAMA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
SBFC,SBFC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SBFC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
SBICARD,SBICARD,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SBICARD/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
SBILIFE,SBILIFE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SBILIFE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
SBIN,SBIN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SBIN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
SCHAEFFLER,SCHAEFFLER,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SCHAEFFLER/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
SCHNEIDER,SCHNEIDER,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SCHNEIDER/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
SCI,SCI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SCI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
SENCO,SENCO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SENCO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
SFL,SFL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SFL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
SHAILY,SHAILY,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SHAILY/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
SHAKTIPUMP,SHAKTIPUMP,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SHAKTIPUMP/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
SHARDACROP,SHARDACROP,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SHARDACROP/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
SHAREINDIA,SHAREINDIA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SHAREINDIA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
SHILPAMED,SHILPAMED,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SHILPAMED/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
SHREECEM,SHREECEM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SHREECEM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
SHRIPISTON,SHRIPISTON,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SHRIPISTON/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
SHRIRAMFIN,SHRIRAMFIN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SHRIRAMFIN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
SHYAMMETL,SHYAMMETL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SHYAMMETL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
SIEMENS,SIEMENS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SIEMENS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
SIGNATURE,SIGNATURE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SIGNATURE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
SJVN,SJVN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SJVN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
SKFINDIA,SKFINDIA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SKFINDIA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
SKFINDUS,SKFINDUS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SKFINDUS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
SKIPPER,SKIPPER,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SKIPPER/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
SKYGOLD,SKYGOLD,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SKYGOLD/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
SMARTWORKS,SMARTWORKS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SMARTWORKS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
SMLMAH,SMLMAH,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SMLMAH/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
SOBHA,SOBHA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SOBHA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
SOLARINDS,SOLARINDS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SOLARINDS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
SONACOMS,SONACOMS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SONACOMS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
SONATSOFTW,SONATSOFTW,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SONATSOFTW/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
SOUTHBANK,SOUTHBANK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SOUTHBANK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
SPARC,SPARC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SPARC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
SPLPETRO,SPLPETRO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SPLPETRO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
SRF,SRF,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SRF/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
STAR,STAR,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/STAR/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
STARCEMENT,STARCEMENT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/STARCEMENT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
STARHEALTH,STARHEALTH,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/STARHEALTH/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
STLTECH,STLTECH,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/STLTECH/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
STYL,STYL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/STYL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
STYRENIX,STYRENIX,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/STYRENIX/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
SUBROS,SUBROS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SUBROS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
SUDARSCHEM,SUDARSCHEM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SUDARSCHEM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
SUDEEPPHRM,SUDEEPPHRM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SUDEEPPHRM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
SUMICHEM,SUMICHEM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SUMICHEM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
SUNDARMFIN,SUNDARMFIN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SUNDARMFIN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
SUNPHARMA,SUNPHARMA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SUNPHARMA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
SUNTECK,SUNTECK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SUNTECK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
SUNTV,SUNTV,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SUNTV/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
SUPREMEIND,SUPREMEIND,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SUPREMEIND/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
SUPRIYA,SUPRIYA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SUPRIYA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
SURYAROSNI,SURYAROSNI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SURYAROSNI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
SUZLON,SUZLON,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SUZLON/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
SWANCORP,SWANCORP,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SWANCORP/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
SWIGGY,SWIGGY,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SWIGGY/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
SWSOLAR,SWSOLAR,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SWSOLAR/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
SYNGENE,SYNGENE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SYNGENE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
SYRMA,SYRMA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/SYRMA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
TANLA,TANLA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/TANLA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
