symbol,desc,an_dt,attchmntFile
MUKKA,Acquisition,31-Mar-2026 17:31:50,https://nsearchives.nseindia.com/corporate/MUKKA_31032026173133_Intimation_of_completion_of_acquisition_of_HMPL.pdf
COUNCODOS,Trading Window,31-Mar-2026 17:30:49,https://nsearchives.nseindia.com/corporate/COUNCODOS_31032026173031_CCL_Announcement_for_closure_of_trading_window.pdf
TREL,Shareholders meeting,31-Mar-2026 17:30:41,https://nsearchives.nseindia.com/corporate/TRANSINDIA_31032026173026_TRELPostalBallotResults31032026signed.pdf
FAZE3Q,General Updates,31-Mar-2026 17:30:40,https://nsearchives.nseindia.com/corporate/FAZETHREE_31032026173020_Intimation.pdf
IGL,Change in Management,31-Mar-2026 17:29:37,https://nsearchives.nseindia.com/corporate/IGL1_31032026172756_ChangeinSMPApril012026.pdf
NCC,Bagging/Receiving of orders/contracts,31-Mar-2026 17:28:36,https://nsearchives.nseindia.com/corporate/NCC_31032026172824_Reg_30_Orders.pdf
AFFLE,Trading Window,31-Mar-2026 17:28:22,https://nsearchives.nseindia.com/corporate/AFFLE_31032026172026_Closure_of_Trading_Window_Q4_31032026.pdf
ANANTRAJ,Trading Window,31-Mar-2026 17:28:17,https://nsearchives.nseindia.com/corporate/ANANTRAJ_31032026172127_Intimation_COTW_31032026.pdf
ELECON,Action(s) initiated or orders passed,31-Mar-2026 17:27:13,https://nsearchives.nseindia.com/corporate/ELECON2_31032026172659_Reg30GSTPenalty2026.pdf
HERANBA,Appointment,31-Mar-2026 17:26:57,https://nsearchives.nseindia.com/corporate/HERANBA_31032026172337_HIL_CIM.pdf
HERANBA,Appointment,31-Mar-2026 17:26:57,https://nsearchives.nseindia.com/corporate/HERANBA_31032026172616_HIL_CIM.pdf
ASIL,Trading Window,31-Mar-2026 17:26:10,https://nsearchives.nseindia.com/corporate/ASIL_31032026172557_Girnar_TWC_31032026.pdf
GANESHBE,Copy of Newspaper Publication,31-Mar-2026 17:26:08,https://nsearchives.nseindia.com/corporate/GANESHBE_31032026172543_Regulation30disclosurespecialwindowopening.pdf
UNIDT,Shareholders meeting,31-Mar-2026 17:25:33,https://nsearchives.nseindia.com/corporate/UNIDT_31032026172517_Intimation.pdf
AJAXENGG,Resignation of Independent director,31-Mar-2026 17:25:02,https://nsearchives.nseindia.com/corporate/AJAXENGG_ROID_81449_KMP_Doc.zip
DCMNVL,Change in Director(s),31-Mar-2026 17:23:54,https://nsearchives.nseindia.com/corporate/DCMNVL_31032026172341_BSENSESigned.pdf
MUTHOOTFIN,Action(s) initiated or orders passed,31-Mar-2026 17:23:03,https://nsearchives.nseindia.com/corporate/MUTHOOTFIN_31032026172227_Reg_30_Income_Tax_Demand_Notice_24-25_sd.pdf
NTPCGREEN,General Updates,31-Mar-2026 17:21:11,https://nsearchives.nseindia.com/corporate/gauravrai02_31032026172028_Disclosure_under_Reg_30.pdf
SILLYMONKS,Trading Window,31-Mar-2026 17:21:11,https://nsearchives.nseindia.com/corporate/SILLYMONKS_31032026172059_IntimationofClosureoftradingwindow.pdf
RELCHEMQ,Shareholders meeting,31-Mar-2026 17:19:17,https://nsearchives.nseindia.com/corporate/RELCHEQ_31032026171741_INTIMATION.pdf
KRISHANA,Commencement of commercial production/operations,31-Mar-2026 17:19:10,https://nsearchives.nseindia.com/corporate/KRISHANA_31032026170720_Commprod3103NSETOUP.pdf
VEDL,Appointment,31-Mar-2026 17:19:00,https://nsearchives.nseindia.com/corporate/VEDL_31032026171804_VEDLSEIntimation31March2026Outcomesigned.pdf
VEDL,Updates,31-Mar-2026 17:19:00,https://nsearchives.nseindia.com/corporate/VEDL_31032026171850_VEDLSEIntimation31March2026Outcomesigned.pdf
VEDL,Cessation,31-Mar-2026 17:19:00,https://nsearchives.nseindia.com/corporate/VEDL_31032026171829_VEDLSEIntimation31March2026Outcomesigned.pdf
HERANBA,Outcome of Board Meeting,31-Mar-2026 17:18:01,https://nsearchives.nseindia.com/corporate/HERANBA_31032026171634_Outcome_Board_Meeting_Q4FY26.pdf
BHEL,News Verification,31-Mar-2026 17:17:16,https://nsearchives.nseindia.com/corporate/BHELCC_31032026171556_Info_for_SE_31_03_2026_NSE.pdf
MODIRUBBER,Trading Window,31-Mar-2026 17:17:03,https://nsearchives.nseindia.com/corporate/MODIRUBBER_31032026171650_insidercodeintimation31032026.pdf
ADANIPOWER,Credit Rating,31-Mar-2026 17:16:32,https://nsearchives.nseindia.com/corporate/ADANIPOWER_31032026171624_APLCRISILReaffirmsRatings31032026.pdf
CHOLAHLDNG,Trading Window,31-Mar-2026 17:15:46,https://nsearchives.nseindia.com/corporate/CHOLAHLDNG_31032026171537_SEIntimation.pdf
BAJAJINDEF,Trading Window,31-Mar-2026 17:15:37,https://nsearchives.nseindia.com/corporate/BAJAJINDEF_31032026171243_TradingWindowClosureSigned.pdf
VIKRAN,Trading Window,31-Mar-2026 17:14:23,https://nsearchives.nseindia.com/corporate/VIKRAN123_31032026171323_Intimation_of_closure_of_trading_window.pdf
PARACABLES,Resignation,31-Mar-2026 17:13:50,https://nsearchives.nseindia.com/corporate/PARACABLES_31032026170851_20260331172130.pdf
DYCL,General Updates,31-Mar-2026 17:12:36,https://nsearchives.nseindia.com/corporate/DYNAMICCABLES_31032026171124_ITorder.pdf
POLICYBZR,General Updates,31-Mar-2026 17:11:42,https://nsearchives.nseindia.com/corporate/POLICYBZR_31032026171021_DisclosureunderReg3031032026-PBFL.pdf
MUKANDLTD,Others,31-Mar-2026 17:10:06,https://nsearchives.nseindia.com/corporate/MUKANDLTD_31032026170941_Dislcosure_to_SE_-_Completion_of_Slump_Sale_with_MHEL_SD.pdf
SOLARWORLD,Trading Window,31-Mar-2026 17:09:06,https://nsearchives.nseindia.com/corporate/SUNSHINE123_31032026170834_Intimation_Trading_Window_Closure.pdf
CRAFTSMAN,Action(s) taken or orders passed,31-Mar-2026 17:08:49,https://nsearchives.nseindia.com/corporate/CRAFTSMAN_31032026170837_CraftsmanSEIntimationGSTAuthority.pdf
AUSOMENT,Shareholders meeting,31-Mar-2026 17:08:16,https://nsearchives.nseindia.com/corporate/AUSOMENT_31032026170658_OUTCOME.pdf
WINDMACHIN,Updates,31-Mar-2026 17:07:25,https://nsearchives.nseindia.com/corporate/WINDMACHIN_31032026170706_Covering_Letter_for_Updation_of_Shifting_of_Vatva_Plant.pdf
KAMOPAINTS,Disclosure of material issue,31-Mar-2026 17:07:05,https://nsearchives.nseindia.com/corporate/KVENTURES_31032026170647_KVLSigned2.pdf
AJAXENGG,Resignation,31-Mar-2026 17:05:47,https://nsearchives.nseindia.com/corporate/AJAX123_31032026170454_Intimation_letter-_Resignationof_ID-sd.pdf
SETCO,General Updates,31-Mar-2026 17:05:07,https://nsearchives.nseindia.com/corporate/SETCO_31032026170431_SAL_Intimation_UnlistedNCDs31032026.pdf
KAMOPAINTS,Appointment,31-Mar-2026 17:03:45,https://nsearchives.nseindia.com/corporate/KVENTURES_31032026170257_KVLSigned1.pdf
ORICONENT,General Updates,31-Mar-2026 17:03:44,https://nsearchives.nseindia.com/corporate/ORICON_31032026170334_Intimation__Technocap_sign.pdf
KALAMANDIR,General Updates,31-Mar-2026 17:03:30,https://nsearchives.nseindia.com/corporate/SSKL_31032026170320_ExchangeDisc_PromoterITAPORintimation.pdf
GSFC,Updates,31-Mar-2026 17:02:27,https://nsearchives.nseindia.com/corporate/GSFC_31032026170205_changeinSMP.pdf
OSIAHYPER,Trading Window,31-Mar-2026 17:01:45,https://nsearchives.nseindia.com/corporate/OSIAHYPER_31032026170138_CLOSURE_OF_TRADING_WINDOW_March_2026_NSE.pdf
INDIAMART,Analysts/Institutional Investor Meet/Con. Call Updates,31-Mar-2026 17:01:22,https://nsearchives.nseindia.com/corporate/INDIAMART_31032026170110_InvestorMeetDisclosure_31032026.pdf
GLAXO,Action(s) initiated or orders passed,31-Mar-2026 17:01:09,https://nsearchives.nseindia.com/corporate/GLAXO1924_31032026170100_Disclosure_of_under_Regulation_30_dt_31-03-2026__TDS_Demand.pdf
RSYSTEMS,Press Release,31-Mar-2026 17:00:56,https://nsearchives.nseindia.com/corporate/RSYSTEMS_31032026161825_Intimation_Stock_Exchange_press_release_sd.pdf
EXCEL,Copy of Newspaper Publication,31-Mar-2026 16:59:07,https://nsearchives.nseindia.com/corporate/EXCEL_31032026165846_Newspaper.pdf
LFIC,Resignation,31-Mar-2026 16:58:51,https://nsearchives.nseindia.com/corporate/LFIC_31032026165654_LFICNSE_INTEMATION_LETTER.pdf
HINDOILEXP,Trading Window,31-Mar-2026 16:58:11,https://nsearchives.nseindia.com/corporate/HINDOILEXPCS_31032026165327_ClosureofTradingWindow_signed.pdf
SWSOLAR,Action(s) initiated or orders passed,31-Mar-2026 16:58:02,https://nsearchives.nseindia.com/corporate/SWSOLAR_31032026165720_Mahadev_Project_CGST_Disclosure.pdf
CEINSYS,Bagging/Receiving of orders/contracts,31-Mar-2026 16:56:45,https://nsearchives.nseindia.com/corporate/CEINSYSTECH_31032026165516_SE_Intimation_under_Reg_30-Receipt_of_Letter_of_Acceptance-MHADA.pdf
PWL,Press Release,31-Mar-2026 16:55:40,https://nsearchives.nseindia.com/corporate/NEAPSPW_31032026165509_Intimation_Press_Release_Vishwas_Diwas_conclusion_Final_file_signed.pdf
LIBERTSHOE,Trading Window,31-Mar-2026 16:55:37,https://nsearchives.nseindia.com/corporate/LIBERTSHOE_31032026165528_Lettertradingwindowclosure.pdf
ZEEMEDIA,Trading Window,31-Mar-2026 16:55:09,https://nsearchives.nseindia.com/corporate/RSZMCL_31032026165456_ZMCL.pdf
WIPRO,Change in Director(s),31-Mar-2026 16:53:30,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_31032026165007_SEIntimation31032026.pdf
TREL,Resignation of Independent director,31-Mar-2026 16:53:07,https://nsearchives.nseindia.com/corporate/TREL_ROID_81439_KMP_Doc.zip
RELTD,Updates,31-Mar-2026 16:53:01,https://nsearchives.nseindia.com/corporate/RAVINDRA_31032026165224_REL_SE_Intimation_under_PIT_-_31-03-2026_sd.pdf
CAMLINFINE,Action(s) taken or orders passed,31-Mar-2026 16:52:17,https://nsearchives.nseindia.com/corporate/CAMLINFINE_31032026165153_Disclosure_Imposition_of_Fine_and_Penalty_31032026.pdf
ASTRON,Resignation of Independent director,31-Mar-2026 16:51:46,https://nsearchives.nseindia.com/corporate/ASTRON_ROID_81438_KMP_Doc.zip
JSFB,Updates,31-Mar-2026 16:49:16,https://nsearchives.nseindia.com/corporate/vinay_raikar_janabank_com_31032026164902_INE953L08329S23Mar26.pdf
PERSISTENT,Other Restructuring,31-Mar-2026 16:48:10,https://nsearchives.nseindia.com/corporate/PERSISTENTUSER1_31032026164803_PSLIntimationofExecutionoftheSPAMarch252026signed.pdf
MALUPAPER,Trading Window,31-Mar-2026 16:47:52,https://nsearchives.nseindia.com/corporate/MALUPAPER_31032026164733_Closureoftradingwindow.pdf
HGINFRA,Change in Management,31-Mar-2026 16:47:08,https://nsearchives.nseindia.com/corporate/HGINFRA_31032026164359_FinalIntimation.pdf
HITECH,Acquisition,31-Mar-2026 16:46:30,https://nsearchives.nseindia.com/corporate/HITECH_31032026164613_Acquisition_Sain_Software_31032026.pdf
ASTRON,Resignation,31-Mar-2026 16:45:34,https://nsearchives.nseindia.com/corporate/ASTRON_31032026164525_Astron_Resignation_of_Director.pdf
WIPRO,Retirement,31-Mar-2026 16:44:41,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_31032026164401_SE_Intimation.pdf
VERANDA,Trading Window,31-Mar-2026 16:42:39,https://nsearchives.nseindia.com/corporate/Verandaipo_31032026164107_VLSTWC31032026.pdf
VEEDOL,General Updates,31-Mar-2026 16:42:30,https://nsearchives.nseindia.com/corporate/TIDEWATER1_31032026164212_AbhijitReDesignation.pdf
PASHUPATI,General Updates,31-Mar-2026 16:41:22,https://nsearchives.nseindia.com/corporate/PASHUPATI_31032026164112_Announcement.pdf
CINEVISTA,Updates,31-Mar-2026 16:41:09,https://nsearchives.nseindia.com/corporate/CINEVISTA_31032026163952_Outcome_March26_Final_OCR.pdf
ESCORTS,General Updates,31-Mar-2026 16:41:06,https://nsearchives.nseindia.com/corporate/ESCORTS2_31032026163409_EKL_2026_03_31_ESG_Rating_covering_Signed.pdf
APOLLOHOSP,General Updates,31-Mar-2026 16:39:42,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_31032026163344_SE_let_ACPL_AHL.pdf
ZOTA,Retirement,31-Mar-2026 16:39:04,https://nsearchives.nseindia.com/corporate/ZOTA_31032026163810_Retirement31032026.pdf
HITECH,Outcome of Board Meeting,31-Mar-2026 16:38:21,https://nsearchives.nseindia.com/corporate/HITECH_31032026162444_Acquisition_Sain_Software_31032026.pdf
SEAMECLTD,Trading Window,31-Mar-2026 16:37:39,https://nsearchives.nseindia.com/corporate/SEAMECLTD_31032026163730_BSENSETradingWindow31032026.pdf
TNPETRO,Agreements,31-Mar-2026 16:35:55,https://nsearchives.nseindia.com/corporate/TPLSECTL_31032026163533_sdSEFiling31March2026Mediaagreement.pdf
GOLDTECH,Shareholders meeting,31-Mar-2026 16:35:31,https://nsearchives.nseindia.com/corporate/GOLDTECH_31032026163521_POSTAL_BALLOT_NOTICE_SE_INTIMATION.pdf
MANGLMCEM,Commencement of commercial production/operations,31-Mar-2026 16:34:41,https://nsearchives.nseindia.com/corporate/MANGLMCEM_31032026163425_NSE_BSE_Capacity_Increase_S.pdf
LPDC,Trading Window,31-Mar-2026 16:34:02,https://nsearchives.nseindia.com/corporate/LPDC_31032026163336_TWC31032026LPDC.pdf
SANGINITA,Trading Window,31-Mar-2026 16:34:00,https://nsearchives.nseindia.com/corporate/SANGINITA_31032026163329_TWC_Sanginita.pdf
PARASPETRO,Trading Window,31-Mar-2026 16:32:45,https://nsearchives.nseindia.com/corporate/PARASPETRO_31032026163209_Intimation_for_Closure_of_Trading_Window.pdf
ZYDUSLIFE,Change in Management,31-Mar-2026 16:32:23,https://nsearchives.nseindia.com/corporate/Cadilahc_31032026163136_SEIntimationSeniorMgmt31032026.pdf
DATAPATTNS,Trading Window,31-Mar-2026 16:30:07,https://nsearchives.nseindia.com/corporate/Datapatterns_31032026162937_IntimationofclosureofTradingWindowQ4FY2526.pdf
DCMNVL,Outcome of Board Meeting,31-Mar-2026 16:30:02,https://nsearchives.nseindia.com/corporate/DCMNVL_31032026162726_BSENSESigned.pdf
NIITMTS,Trading Window,31-Mar-2026 16:28:04,https://nsearchives.nseindia.com/corporate/NLSL_31032026162731_NLSL_Trading_window_closure_Q4FY26.pdf
GANGAFORGE,Trading Window,31-Mar-2026 16:28:03,https://nsearchives.nseindia.com/corporate/GANGAFORGE_31032026162756_CLOSURE_OF_TRADING_WINDOW_March_2026.pdf
INSECTICID,Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals,31-Mar-2026 16:27:23,https://nsearchives.nseindia.com/corporate/INSECTICID_31032026162644_Intimation30Patent_31032026.pdf
KPITTECH,Trading Window,31-Mar-2026 16:26:23,https://nsearchives.nseindia.com/corporate/KPITTECH_31032026162238_BMintimationandTWC_intimation_Signed.pdf
KALPATARU,General Updates,31-Mar-2026 16:25:48,https://nsearchives.nseindia.com/corporate/IMREVATINAIR_31032026162520_Reg_30_GST_Order_to_Agile_Real_Estate_Pvt_Ltd.pdf
AMBER,Trading Window,31-Mar-2026 16:25:04,https://nsearchives.nseindia.com/corporate/AMBER_31032026162157_Trading_Window_Closure_31032026.pdf
SUNCLAY,Trading Window,31-Mar-2026 16:22:29,https://nsearchives.nseindia.com/corporate/SUNDARAMCLAYTON_31032026162141_SCLTWCMARCH2026SGD.pdf
SINDHUTRAD,Trading Window,31-Mar-2026 16:22:23,https://nsearchives.nseindia.com/corporate/SINDHUTRAD_31032026162212_PITSIGNED.pdf
ALLCARGO,Change in Management,31-Mar-2026 16:19:45,https://nsearchives.nseindia.com/corporate/ALLCARGO_31032026161428_Signed_New_Intimation_for_Resignation-_Regulation_30.pdf
BPL,Outcome of Board Meeting,31-Mar-2026 16:19:38,https://nsearchives.nseindia.com/corporate/BPL_31032026161922_outcome_.pdf
PTCIL,Press Release,31-Mar-2026 16:19:08,https://nsearchives.nseindia.com/corporate/PTCINDUSTRIES_31032026161852_20260331_Exchange_press_release_open_die_forging.pdf
AMNPLST,Credit Rating- Others,31-Mar-2026 16:17:26,https://nsearchives.nseindia.com/corporate/OMKAR_31032026161710_APL_ICRA_Credit_Rating_31032026_SD.pdf
GALLANTT,Outcome of Board Meeting,31-Mar-2026 16:16:04,https://nsearchives.nseindia.com/corporate/GALLANTT_31032026161509_GIL_BM_Outcome.pdf
RSWM,Change in Management,31-Mar-2026 16:15:47,https://nsearchives.nseindia.com/corporate/RSWM_31032026161538_31032026changeinSMP.pdf
ZEEL,General Updates,31-Mar-2026 16:15:21,https://nsearchives.nseindia.com/corporate/ZEEL_31032026161457_SEDisclosureResgSMPMarch26s.pdf
SRF,Trading Window,31-Mar-2026 16:14:42,https://nsearchives.nseindia.com/corporate/ekta_maheshwari_31032026161416_SRFTradingWindow.pdf
RELIANCE,Trading Window,31-Mar-2026 16:12:50,https://nsearchives.nseindia.com/corporate/PVIVINMA_31032026160346_SEClosureofTradingWindowDecember_31032026.pdf
SINGERIND,Change in Management,31-Mar-2026 16:11:19,https://nsearchives.nseindia.com/corporate/SINGERINDIA_31032026161100_20260331143017018.pdf
MAANALU,Appointment,31-Mar-2026 16:10:48,https://nsearchives.nseindia.com/corporate/MAANALU_31032026161017_outcome.pdf
DIGITIDE,Product launch,31-Mar-2026 16:10:30,https://nsearchives.nseindia.com/corporate/DIGITIDE_31032026161004_Digitide_Product_Launch.pdf
TI,Action(s) taken or orders passed,31-Mar-2026 16:09:39,https://nsearchives.nseindia.com/corporate/gthakur_31032026160524_SEINTIMATION31032026.pdf
SINGERIND,Change in Management,31-Mar-2026 16:09:00,https://nsearchives.nseindia.com/corporate/SINGERINDIA_31032026160842_20260331143017018.pdf
DODLA,Change in Management,31-Mar-2026 16:08:33,https://nsearchives.nseindia.com/corporate/DODLA_31032026160802_Covering_Letter_SMP.pdf
METROPOLIS,Trading Window,31-Mar-2026 16:08:11,https://nsearchives.nseindia.com/corporate/METROPOLIS_31032026160655_SE_Intimation_-_Closure_of_Trading_Window.pdf
NUVOCO,Trading Window,31-Mar-2026 16:08:10,https://nsearchives.nseindia.com/corporate/NUVOCO_31032026160741_Intimation_of_Trading_Window_Closure_-_March_2026_signed.pdf
ASAHIINDIA,Resignation of Independent director,31-Mar-2026 16:07:30,https://nsearchives.nseindia.com/corporate/ASAHIINDIA_ROID_81410_KMP_Doc.zip
GRSE,Press Release,31-Mar-2026 16:06:54,https://nsearchives.nseindia.com/corporate/GRSE_31032026160606_Press_Release_-_GRSE.pdf
INTERARCH,Bagging/Receiving of orders/contracts,31-Mar-2026 16:06:47,https://nsearchives.nseindia.com/corporate/INTERARCH1983_31032026160634_Regulation_30_Bagging_of_an_Order.pdf
ASAHIINDIA,Resignation,31-Mar-2026 16:05:39,https://nsearchives.nseindia.com/corporate/ASAHIINDIA_31032026160523_Intimation_Resignation_Yoshino_31032026_sd.pdf
NSLNISP,Cessation,31-Mar-2026 16:05:08,https://nsearchives.nseindia.com/corporate/NMDCSTEEL_31032026160454_NSLcessationofCFO.pdf
LLOYDSME,Copy of Newspaper Publication,31-Mar-2026 16:03:33,https://nsearchives.nseindia.com/corporate/LLOYDSME_31032026160032_20260330_Adv_Nwspaper_postal_ballot.pdf
HEADSUP,Trading Window,31-Mar-2026 16:03:00,https://nsearchives.nseindia.com/corporate/TMRVL_31032026160135_Stock_exchange_intimation.pdf
RESPONIND,Updates,31-Mar-2026 16:02:49,https://nsearchives.nseindia.com/corporate/RESPONIND_31032026160234_SESAST.pdf
ARKADE,General Updates,31-Mar-2026 16:02:40,https://nsearchives.nseindia.com/corporate/ARKADE_31032026160206_Updates_for_OC_Arkade_Eden.pdf
MRPL,Updates,31-Mar-2026 16:02:22,https://nsearchives.nseindia.com/corporate/MRPL_31032026160154_dividendpaymentintimationSD.pdf
ASTRAZEN,Shareholders meeting,31-Mar-2026 16:02:05,https://nsearchives.nseindia.com/corporate/ASTRAZEN_31032026160151_Outcome_Postal_Ballot_RPT_2026.pdf
BALKRISIND,General Updates,31-Mar-2026 16:01:16,https://nsearchives.nseindia.com/corporate/BALKRISIND_31032026160100_Letter_to_Stock_Exchange_CGST_and_C_Ex_signed.pdf
TINNARUBR,General Updates,31-Mar-2026 16:01:08,https://nsearchives.nseindia.com/corporate/TINNARUBBER_31032026155411_SEIntimationTRILWOSClosure_31Mar2026submission.pdf
STANLEY,Resignation,31-Mar-2026 16:00:30,https://nsearchives.nseindia.com/corporate/STANLEY2023_31032026160013_resignationof_jksharathcfo.pdf
JISLDVREQS,Credit Rating,31-Mar-2026 16:00:04,https://nsearchives.nseindia.com/corporate/JISLDVREQS_31032026155950_SE_Letter_Credit_Ratings_Crisil_31032026_.pdf
GVPTECH,Trading Window,31-Mar-2026 15:59:45,https://nsearchives.nseindia.com/corporate/4THDIM_31032026155925_intimation_to_SE_signed.pdf
JISLJALEQS,Credit Rating,31-Mar-2026 15:58:21,https://nsearchives.nseindia.com/corporate/JISLJALEQS_31032026155805_SE_Letter_Credit_Ratings_Crisil_31032026_.pdf
NITCO,Copy of Newspaper Publication,31-Mar-2026 15:57:30,https://nsearchives.nseindia.com/corporate/NITCO_31032026155638_Newspaperadvertisemnt_March31_2026.pdf
SCI,Cessation,31-Mar-2026 15:57:13,https://nsearchives.nseindia.com/corporate/SCI_31032026155621_Intimationsd.pdf
PASHUPATI,Record Date,31-Mar-2026 15:57:07,https://nsearchives.nseindia.com/corporate/PASHUPATI_31032026155657_Intimation_of_Record_Date.pdf
