symbol,disclosure_date,txn_type,qty,value,person_category,person_name,raw_json,raw_company,raw_anex,raw_acqName,raw_date,raw_pid,raw_tkdAcqm,raw_buyValue,raw_sellValue,raw_buyQuantity,raw_sellquantity,raw_secType,raw_secAcq,raw_did,raw_tdpTransactionType,raw_tdpDerivativeContractType,raw_xbrl,raw_personCategory,raw_befAcqSharesNo,raw_befAcqSharesPer,raw_secVal,raw_securitiesTypePost,raw_afterAcqSharesNo,raw_afterAcqSharesPer,raw_acqfromDt,raw_acqtoDt,raw_intimDt,raw_acqMode,raw_derivativeType,raw_exchange,raw_remarks,raw_xbrlFileSize,fetched_at
JSWSTEEL,2026-03-30,,,,Other,,"{""symbol"": ""JSWSTEEL"", ""company"": ""JSW Steel Limited"", ""anex"": ""7(2)"", ""acqName"": ""JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c"", ""date"": ""30-Mar-2026 12:11"", ""pid"": ""1197160"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""699"", ""did"": ""569200"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197160_1642763_30032026121123_WEB.xml"", ""personCategory"": ""Other"", ""befAcqSharesNo"": ""4671704"", ""befAcqSharesPer"": ""0.19"", ""secVal"": ""807345"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""4671005"", ""afterAcqSharesPer"": ""0.19"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Sale"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""27.85 KB""}",JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,30-Mar-2026 12:11,1197160,,0,0,0,0,Equity Shares,699,569200,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197160_1642763_30032026121123_WEB.xml,Other,4671704,0.19,807345,Equity Shares,4671005,0.19,25-Mar-2026,25-Mar-2026,27-Mar-2026,Market Sale,-,NSE,-,27.85 KB,2026-03-30
JSWSTEEL,2026-03-30,,,,Other,,"{""symbol"": ""JSWSTEEL"", ""company"": ""JSW Steel Limited"", ""anex"": ""7(2)"", ""acqName"": ""JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c"", ""date"": ""30-Mar-2026 12:11"", ""pid"": ""1197160"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""1844"", ""did"": ""569201"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197160_1642763_30032026121123_WEB.xml"", ""personCategory"": ""Other"", ""befAcqSharesNo"": ""4671005"", ""befAcqSharesPer"": ""0.19"", ""secVal"": ""1844"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""4669161"", ""afterAcqSharesPer"": ""0.19"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Off Market"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""27.85 KB""}",JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,30-Mar-2026 12:11,1197160,,0,0,0,0,Equity Shares,1844,569201,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197160_1642763_30032026121123_WEB.xml,Other,4671005,0.19,1844,Equity Shares,4669161,0.19,25-Mar-2026,25-Mar-2026,27-Mar-2026,Off Market,-,NA,-,27.85 KB,2026-03-30
JSWSTEEL,2026-03-30,,,,Other,,"{""symbol"": ""JSWSTEEL"", ""company"": ""JSW Steel Limited"", ""anex"": ""7(2)"", ""acqName"": ""JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c"", ""date"": ""30-Mar-2026 12:11"", ""pid"": ""1197160"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""3740"", ""did"": ""569202"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197160_1642763_30032026121123_WEB.xml"", ""personCategory"": ""Other"", ""befAcqSharesNo"": ""4669161"", ""befAcqSharesPer"": ""0.19"", ""secVal"": ""3740"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""4665421"", ""afterAcqSharesPer"": ""0.19"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Off Market"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""27.85 KB""}",JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,30-Mar-2026 12:11,1197160,,0,0,0,0,Equity Shares,3740,569202,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197160_1642763_30032026121123_WEB.xml,Other,4669161,0.19,3740,Equity Shares,4665421,0.19,25-Mar-2026,25-Mar-2026,27-Mar-2026,Off Market,-,NA,-,27.85 KB,2026-03-30
JSWSTEEL,2026-03-30,,,,Other,,"{""symbol"": ""JSWSTEEL"", ""company"": ""JSW Steel Limited"", ""anex"": ""7(2)"", ""acqName"": ""JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c"", ""date"": ""30-Mar-2026 12:11"", ""pid"": ""1197160"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""43"", ""did"": ""569196"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197160_1642763_30032026121123_WEB.xml"", ""personCategory"": ""Other"", ""befAcqSharesNo"": ""4697458"", ""befAcqSharesPer"": ""0.19"", ""secVal"": ""49033"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""4697415"", ""afterAcqSharesPer"": ""0.19"", ""acqfromDt"": ""24-Mar-2026"", ""acqtoDt"": ""24-Mar-2026"", ""intimDt"": ""25-Mar-2026"", ""acqMode"": ""Market Sale"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""27.85 KB""}",JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,30-Mar-2026 12:11,1197160,,0,0,0,0,Equity Shares,43,569196,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197160_1642763_30032026121123_WEB.xml,Other,4697458,0.19,49033,Equity Shares,4697415,0.19,24-Mar-2026,24-Mar-2026,25-Mar-2026,Market Sale,-,NSE,-,27.85 KB,2026-03-30
DRREDDY,2026-03-30,,,,-,,"{""symbol"": ""DRREDDY"", ""company"": ""Dr. Reddy's Laboratories Limited"", ""anex"": ""7(2)"", ""acqName"": ""Patrick Aghanian"", ""date"": ""30-Mar-2026 12:07"", ""pid"": ""1197157"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""ADR/GDR/FCCB"", ""secAcq"": ""3675"", ""did"": ""569186"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197157_1642760_30032026120747_WEB.xml"", ""personCategory"": ""-"", ""befAcqSharesNo"": ""4775"", ""befAcqSharesPer"": ""0"", ""secVal"": ""4784482"", ""securitiesTypePost"": ""ADR/GDR/FCCB"", ""afterAcqSharesNo"": ""8450"", ""afterAcqSharesPer"": ""0"", ""acqfromDt"": ""26-Mar-2026"", ""acqtoDt"": ""26-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""ESOP"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.21 KB""}",Dr. Reddy's Laboratories Limited,7(2),Patrick Aghanian,30-Mar-2026 12:07,1197157,,0,0,0,0,ADR/GDR/FCCB,3675,569186,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197157_1642760_30032026120747_WEB.xml,-,4775,0,4784482,ADR/GDR/FCCB,8450,0,26-Mar-2026,26-Mar-2026,27-Mar-2026,ESOP,-,NA,-,5.21 KB,2026-03-30
RKFORGE,2026-03-30,,,,Promoters,,"{""symbol"": ""RKFORGE"", ""company"": ""Ramkrishna Forgings Limited"", ""anex"": ""7(2)"", ""acqName"": ""Riddhi Portfolio Pvt. Ltd."", ""date"": ""30-Mar-2026 12:03"", ""pid"": ""1197155"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""640000"", ""did"": ""569184"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197155_1642752_30032026120330_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""62307039"", ""befAcqSharesPer"": ""34.42"", ""secVal"": ""1344000000"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""62947039"", ""afterAcqSharesPer"": ""34.65"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""28-Mar-2026"", ""acqMode"": ""Preferential Offer"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.49 KB""}",Ramkrishna Forgings Limited,7(2),Riddhi Portfolio Pvt. Ltd.,30-Mar-2026 12:03,1197155,,0,0,0,0,Equity Shares,640000,569184,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197155_1642752_30032026120330_WEB.xml,Promoters,62307039,34.42,1344000000,Equity Shares,62947039,34.65,27-Mar-2026,27-Mar-2026,28-Mar-2026,Preferential Offer,-,NA,-,5.49 KB,2026-03-30
PREMIERPOL,2026-03-30,,,,Promoter Group,,"{""symbol"": ""PREMIERPOL"", ""company"": ""Premier Polyfilm Limited"", ""anex"": ""7(2)"", ""acqName"": ""Premier Polyplast And Processors Limited"", ""date"": ""30-Mar-2026 11:31"", ""pid"": ""1197153"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""225236"", ""did"": ""569182"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197153_1642731_30032026113119_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""14179941"", ""befAcqSharesPer"": ""13.54"", ""secVal"": ""13830391"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""14405177"", ""afterAcqSharesPer"": ""13.75"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.37 KB""}",Premier Polyfilm Limited,7(2),Premier Polyplast And Processors Limited,30-Mar-2026 11:31,1197153,,0,0,0,0,Equity Shares,225236,569182,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197153_1642731_30032026113119_WEB.xml,Promoter Group,14179941,13.54,13830391,Equity Shares,14405177,13.75,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-,5.37 KB,2026-03-30
TIIL,2026-03-30,,,,Employees/Designated Employees,,"{""symbol"": ""TIIL"", ""company"": ""Technocraft Industries (India) Limited"", ""anex"": ""7(2)"", ""acqName"": ""Subhash Khandelwal"", ""date"": ""30-Mar-2026 11:13"", ""pid"": ""1197151"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""2700"", ""did"": ""569180"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197151_1642720_30032026111308_WEB.xml"", ""personCategory"": ""Employees/Designated Employees"", ""befAcqSharesNo"": ""Nil"", ""befAcqSharesPer"": ""0"", ""secVal"": ""5920182"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""2700"", ""afterAcqSharesPer"": ""0.01"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""-"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.27 KB""}",Technocraft Industries (India) Limited,7(2),Subhash Khandelwal,30-Mar-2026 11:13,1197151,,0,0,0,0,Equity Shares,2700,569180,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197151_1642720_30032026111308_WEB.xml,Employees/Designated Employees,Nil,0,5920182,Equity Shares,2700,0.01,27-Mar-2026,-,27-Mar-2026,Market Purchase,-,NSE,-,5.27 KB,2026-03-30
MAGSON,2026-03-30,,,,Promoter Group,,"{""symbol"": ""MAGSON"", ""company"": ""Magson Retail And Distribution Limited"", ""anex"": ""7(2)"", ""acqName"": ""Maheshbhai Naranbhai Patel"", ""date"": ""30-Mar-2026 10:38"", ""pid"": ""1197149"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""6000"", ""did"": ""569178"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197149_1642707_30032026103808_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""267850"", ""befAcqSharesPer"": ""2.17"", ""secVal"": ""868020"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""261850"", ""afterAcqSharesPer"": ""2.12"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""29-Mar-2026"", ""acqMode"": ""Market Sale"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.35 KB""}",Magson Retail And Distribution Limited,7(2),Maheshbhai Naranbhai Patel,30-Mar-2026 10:38,1197149,,0,0,0,0,Equity Shares,6000,569178,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197149_1642707_30032026103808_WEB.xml,Promoter Group,267850,2.17,868020,Equity Shares,261850,2.12,27-Mar-2026,27-Mar-2026,29-Mar-2026,Market Sale,-,NSE,-,5.35 KB,2026-03-30
EXIMROUTES,2026-03-29,,,,Promoters,,"{""symbol"": ""EXIMROUTES"", ""company"": ""Exim Routes Limited"", ""anex"": ""7(2)"", ""acqName"": ""Manish Goyal"", ""date"": ""29-Mar-2026 23:15"", ""pid"": ""1197147"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""17600"", ""did"": ""569176"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197147_1642695_29032026111558_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""8750492"", ""befAcqSharesPer"": ""46.66"", ""secVal"": ""2325760"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""8768092"", ""afterAcqSharesPer"": ""46.76"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""28-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.47 KB""}",Exim Routes Limited,7(2),Manish Goyal,29-Mar-2026 23:15,1197147,,0,0,0,0,Equity Shares,17600,569176,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197147_1642695_29032026111558_WEB.xml,Promoters,8750492,46.66,2325760,Equity Shares,8768092,46.76,27-Mar-2026,27-Mar-2026,28-Mar-2026,Market Purchase,-,NSE,-,5.47 KB,2026-03-30
GHCLTEXTIL,2026-03-29,,,,Promoters,,"{""symbol"": ""GHCLTEXTIL"", ""company"": ""Ghcl Textiles Limited"", ""anex"": ""7(2)"", ""acqName"": ""Neelabh Dalmia"", ""date"": ""29-Mar-2026 15:38"", ""pid"": ""1197145"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""4100"", ""did"": ""569174"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197145_1642675_29032026033834_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""168651"", ""befAcqSharesPer"": ""0.18"", ""secVal"": ""296216"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""172751"", ""afterAcqSharesPer"": ""0.18"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.33 KB""}",Ghcl Textiles Limited,7(2),Neelabh Dalmia,29-Mar-2026 15:38,1197145,,0,0,0,0,Equity Shares,4100,569174,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197145_1642675_29032026033834_WEB.xml,Promoters,168651,0.18,296216,Equity Shares,172751,0.18,25-Mar-2026,25-Mar-2026,27-Mar-2026,Market Purchase,-,NSE,-,5.33 KB,2026-03-30
EUROPRATIK,2026-03-28,,,,Promoters,,"{""symbol"": ""EUROPRATIK"", ""company"": ""Euro Pratik Sales Limited"", ""anex"": ""7(2)"", ""acqName"": ""Pratik Gunwantraj Singhvi"", ""date"": ""28-Mar-2026 21:02"", ""pid"": ""1197143"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""200000"", ""did"": ""569171"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197143_1642658_28032026090210_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""22982888"", ""befAcqSharesPer"": ""22.49"", ""secVal"": ""47958000"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""23182888"", ""afterAcqSharesPer"": ""22.68"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""28-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""8.82 KB""}",Euro Pratik Sales Limited,7(2),Pratik Gunwantraj Singhvi,28-Mar-2026 21:02,1197143,,0,0,0,0,Equity Shares,200000,569171,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197143_1642658_28032026090210_WEB.xml,Promoters,22982888,22.49,47958000,Equity Shares,23182888,22.68,27-Mar-2026,27-Mar-2026,28-Mar-2026,Market Purchase,-,NSE,-,8.82 KB,2026-03-30
EUROPRATIK,2026-03-28,,,,Promoters,,"{""symbol"": ""EUROPRATIK"", ""company"": ""Euro Pratik Sales Limited"", ""anex"": ""7(2)"", ""acqName"": ""Jai Gunwantraj Singhvi"", ""date"": ""28-Mar-2026 21:02"", ""pid"": ""1197143"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""200000"", ""did"": ""569172"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197143_1642658_28032026090210_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""22982889"", ""befAcqSharesPer"": ""22.49"", ""secVal"": ""47944000"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""23182889"", ""afterAcqSharesPer"": ""22.68"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""28-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""8.82 KB""}",Euro Pratik Sales Limited,7(2),Jai Gunwantraj Singhvi,28-Mar-2026 21:02,1197143,,0,0,0,0,Equity Shares,200000,569172,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197143_1642658_28032026090210_WEB.xml,Promoters,22982889,22.49,47944000,Equity Shares,23182889,22.68,27-Mar-2026,27-Mar-2026,28-Mar-2026,Market Purchase,-,NSE,-,8.82 KB,2026-03-30
ACTIVEINFR,2026-03-28,,,,Promoters,,"{""symbol"": ""ACTIVEINFR"", ""company"": ""Active Infrastructures Limited"", ""anex"": ""7(2)"", ""acqName"": ""RIAAN DIAGNOSTIC PRIVATE LIMITED"", ""date"": ""28-Mar-2026 18:45"", ""pid"": ""1197140"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""57600"", ""did"": ""569168"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197140_1642636_28032026064507_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""40200"", ""befAcqSharesPer"": ""0.27"", ""secVal"": ""10428938"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""97800"", ""afterAcqSharesPer"": ""0.65"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""28-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.49 KB""}",Active Infrastructures Limited,7(2),RIAAN DIAGNOSTIC PRIVATE LIMITED,28-Mar-2026 18:45,1197140,,0,0,0,0,Equity Shares,57600,569168,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197140_1642636_28032026064507_WEB.xml,Promoters,40200,0.27,10428938,Equity Shares,97800,0.65,27-Mar-2026,27-Mar-2026,28-Mar-2026,Market Purchase,-,NSE,-,5.49 KB,2026-03-30
RAIN,2026-03-28,,,,Promoters,,"{""symbol"": ""RAIN"", ""company"": ""Rain Industries Limited"", ""anex"": ""7(2)"", ""acqName"": ""Nivee Holdings Private Limited"", ""date"": ""28-Mar-2026 18:32"", ""pid"": ""1197138"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""4000"", ""did"": ""569166"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197138_1642633_28032026063231_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""8623250"", ""befAcqSharesPer"": ""2.56"", ""secVal"": ""447049"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""8627250"", ""afterAcqSharesPer"": ""2.56"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""28-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.47 KB""}",Rain Industries Limited,7(2),Nivee Holdings Private Limited,28-Mar-2026 18:32,1197138,,0,0,0,0,Equity Shares,4000,569166,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197138_1642633_28032026063231_WEB.xml,Promoters,8623250,2.56,447049,Equity Shares,8627250,2.56,27-Mar-2026,27-Mar-2026,28-Mar-2026,Market Purchase,-,NSE,-,5.47 KB,2026-03-30
CANTABIL,2026-03-28,,,,Promoters,,"{""symbol"": ""CANTABIL"", ""company"": ""Cantabil Retail India Limited"", ""anex"": ""7(2)"", ""acqName"": ""Vijay Bansal"", ""date"": ""28-Mar-2026 18:06"", ""pid"": ""1197136"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""79000"", ""did"": ""569163"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197136_1642628_28032026060603_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""21450000"", ""befAcqSharesPer"": ""25.65"", ""secVal"": ""17933000"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""21529000"", ""afterAcqSharesPer"": ""25.74"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""28-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""8.52 KB""}",Cantabil Retail India Limited,7(2),Vijay Bansal,28-Mar-2026 18:06,1197136,,0,0,0,0,Equity Shares,79000,569163,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197136_1642628_28032026060603_WEB.xml,Promoters,21450000,25.65,17933000,Equity Shares,21529000,25.74,27-Mar-2026,27-Mar-2026,28-Mar-2026,Market Purchase,-,NSE,-,8.52 KB,2026-03-30
